,Date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,Location,Area,Depth,Width,longitude,latitude,altitude,Dangerous
225,4/19/2011,4,-2,0.1,11.6,2,2,84,10:41 PM,7:27 AM,6:42 AM,8:10 PM,0,0,2,0,10,57,86,0.3,1013,4,7,281,6,1,Tuscarora,0.833333333,90,-111.5987748,40.5845206,0,FALSE
226,4/19/2011,4,-2,0.1,11.6,2,2,84,10:41 PM,7:27 AM,6:42 AM,8:10 PM,0,0,2,0,10,57,86,0.3,1013,4,7,281,6,1,Honeycomb,1,60,-111.6111706,40.6122585,0,TRUE
227,4/22/2011,4,-7,0,11.6,2,2,61,12:45 AM,10:14 AM,6:38 AM,8:13 PM,-5,-4,-1,-4,10,14,79,0.2,1019,4,9,289,6,1,Gobblers Knob,4,100,-111.682808,40.67074,0,TRUE
228,4/22/2011,4,-7,0,11.6,2,2,61,12:45 AM,10:14 AM,6:38 AM,8:13 PM,-5,-4,-1,-4,10,14,79,0.2,1019,4,9,289,6,1,Days Fork,0.833333333,150,-111.6364591,40.621971,0,FALSE
229,4/22/2011,4,-7,0,11.6,2,2,61,12:45 AM,10:14 AM,6:38 AM,8:13 PM,-5,-4,-1,-4,10,14,79,0.2,1019,4,9,289,6,1,Murdock Peak,0.666666667,30,-111.604647,40.693559,0,FALSE
230,4/22/2011,4,-7,0,11.6,2,2,61,12:45 AM,10:14 AM,6:38 AM,8:13 PM,-5,-4,-1,-4,10,14,79,0.2,1019,4,9,289,6,1,West Bowl,1,60,-112.0336661,40.7038705,0,TRUE
231,4/27/2011,7,-9,0,11.6,2,2,24,3:39 AM,3:22 PM,6:31 AM,8:18 PM,-6,-1,0,-1,7,8,69,0,1023,7,10,227,4,1,Kessler Peak,0.5,40,-111.6687569,40.6251165,0,FALSE
232,4/27/2011,7,-9,0,11.6,2,2,24,3:39 AM,3:22 PM,6:31 AM,8:18 PM,-6,-1,0,-1,7,8,69,0,1023,7,10,227,4,1,Little Superior,1.5,500,-111.9164388,40.799927,0,TRUE
233,5/17/2011,7,2,0,8.3,1,1,100,9:26 PM,6:02 AM,6:08 AM,8:39 PM,0,2,4,2,8,58,76,0.2,1006,7,10,154,6,1,Grizzly Gulch,0.75,15,-111.6176169,40.5945374,0,FALSE
234,5/20/2011,10,1,0,9.4,2,2,78,No moonrise,9:01 AM,6:06 AM,8:41 PM,3,4,6,4,13,66,86,0.5,1011,10,5,276,9,1,Park City,0.666666667,10,-111.4979741,40.6460635,0,FALSE
235,6/2/2011,11,1,0,14.5,3,3,2,6:31 AM,9:56 PM,5:58 AM,8:52 PM,-5,6,8,6,22,4,43,0,1011,11,10,256,13,1,Superior,0.5,40,-111.9164388,40.799927,0,FALSE
236,11/6/2011,1,-8,0,10,2,2,73,4:04 PM,4:11 AM,8:03 AM,6:18 PM,-8,-8,-5,-8,14,37,77,0,1016,1,10,179,8,1,Collins Gulch,1,15,-111.637878,40.5802887,0,FALSE
237,11/12/2011,4,-3,0.4,8.3,1,1,82,7:31 PM,9:56 AM,8:10 AM,6:12 PM,-3,-3,1,-3,32,59,73,0.4,1008,4,9,208,18,1,Days Fork,0.5,60,-111.6364591,40.621971,0,FALSE
238,11/12/2011,4,-3,0.4,8.3,1,1,82,7:31 PM,9:56 AM,8:10 AM,6:12 PM,-3,-3,1,-3,32,59,73,0.4,1008,4,9,208,18,1,Gad Valley,1,100,-111.8605958,40.5552231,0,TRUE
239,11/13/2011,4,-5,0.3,8.3,1,1,74,8:23 PM,10:47 AM,8:11 AM,6:11 PM,-2,-2,0,-2,16,60,87,0.5,1009,4,9,248,10,1,Twin Lakes Pass,1.5,40,-111.609145,40.5945855,0,FALSE
240,11/13/2011,4,-5,0.3,8.3,1,1,74,8:23 PM,10:47 AM,8:11 AM,6:11 PM,-2,-2,0,-2,16,60,87,0.5,1009,4,9,248,10,1,Twin Lakes Pass,1.666666667,40,-111.609145,40.5945855,0,FALSE
241,11/13/2011,4,-5,0.3,8.3,1,1,74,8:23 PM,10:47 AM,8:11 AM,6:11 PM,-2,-2,0,-2,16,60,87,0.5,1009,4,9,248,10,1,Grizzly Gulch,1,250,-111.6176169,40.5945374,0,TRUE
242,11/13/2011,4,-5,0.3,8.3,1,1,74,8:23 PM,10:47 AM,8:11 AM,6:11 PM,-2,-2,0,-2,16,60,87,0.5,1009,4,9,248,10,1,West Bowl,1.5,400,-112.0336661,40.7038705,0,TRUE
243,11/13/2011,4,-5,0.3,8.3,1,1,74,8:23 PM,10:47 AM,8:11 AM,6:11 PM,-2,-2,0,-2,16,60,87,0.5,1009,4,9,248,10,1,Alta Ski Area,1.666666667,45,-111.6384012,40.5882366,0,FALSE
244,11/13/2011,4,-5,0.3,8.3,1,1,74,8:23 PM,10:47 AM,8:11 AM,6:11 PM,-2,-2,0,-2,16,60,87,0.5,1009,4,9,248,10,1,Davenport Hill,1,80,-111.6221452,40.599395,0,TRUE
245,11/14/2011,6,-4,0,10,2,2,67,9:21 PM,11:34 AM,8:12 AM,6:10 PM,-4,-3,1,-3,21,28,71,0,1011,6,10,223,11,1,Salt Lake,1,80,-111.9103124,40.6632297,0,TRUE
246,11/19/2011,-1,-8,0,9.9,2,2,29,1:41 AM,2:27 PM,8:18 AM,6:06 PM,-6,-6,-4,-6,11,33,84,0,1012,-1,9,233,7,1,Pioneer Peak,2.5,125,-111.5893649,40.5807848,0,TRUE
247,11/19/2011,-1,-8,0,9.9,2,2,29,1:41 AM,2:27 PM,8:18 AM,6:06 PM,-6,-6,-4,-6,11,33,84,0,1012,-1,9,233,7,1,East Bowl,1.833333333,175,-111.677609,40.326168,0,TRUE
248,11/20/2011,4,-5,0,9.9,2,2,22,2:50 AM,2:58 PM,8:19 AM,6:05 PM,-3,-4,0,-4,22,51,82,0.1,1014,4,10,161,12,1,Grizzly Gulch,3.5,20,-111.6176169,40.5945374,0,FALSE
249,12/17/2011,1,-9,0,9.6,2,2,46,12:39 AM,12:59 PM,8:45 AM,6:01 PM,-9,-5,-4,-5,7,4,73,0,1035,1,10,156,4,1,Salt Lake,0.666666667,30,-111.9103124,40.6632297,0,FALSE
250,12/26/2011,1,-8,0,9.6,2,2,4,10:11 AM,8:38 PM,8:49 AM,6:06 PM,-11,-5,-4,-5,8,11,59,0,1028,1,10,210,4,1,Claytons,0.666666667,20,-112.0268012,41.1631243,0,FALSE
251,12/30/2011,9,1,0,9.6,2,2,33,12:09 PM,No moonset,8:50 AM,6:08 PM,1,1,4,1,29,20,82,0,1015,9,10,181,15,1,Cardiff Fork,1,40,-111.6528203,40.5950092,0,FALSE
252,12/31/2011,4,-5,0.3,9.6,2,2,37,12:35 PM,12:49 AM,8:50 AM,6:09 PM,-8,-6,-2,-6,23,13,65,0.4,1027,4,9,255,15,1,West Bowl,1,100,-112.0336661,40.7038705,0,TRUE
253,12/31/2011,4,-5,0.3,9.6,2,2,37,12:35 PM,12:49 AM,8:50 AM,6:09 PM,-8,-6,-2,-6,23,13,65,0.4,1027,4,9,255,15,1,Brighton,0.666666667,60,-111.5833147,40.6018223,0,FALSE
254,1/2/2012,6,-2,0,9.6,2,2,55,1:30 PM,2:46 AM,8:51 AM,6:11 PM,-7,-2,1,-2,15,4,55,0,1034,6,10,136,8,1,No Name Bowl,1,25,-112.035156,40.5208607,0,FALSE
255,1/2/2012,6,-2,0,9.6,2,2,55,1:30 PM,2:46 AM,8:51 AM,6:11 PM,-7,-2,1,-2,15,4,55,0,1034,6,10,136,8,1,Maybird Gulch,0.833333333,60,-111.7061957,40.5594808,0,FALSE
256,1/3/2012,6,-2,0,9.6,2,2,62,2:02 PM,3:44 AM,8:51 AM,6:12 PM,-5,0,2,0,14,19,62,0,1028,6,10,121,7,1,Little Water Peak,1,70,-111.627703,40.671892,0,TRUE
257,1/15/2012,6,-1,0,9.8,2,2,50,12:50 AM,12:06 PM,8:49 AM,6:24 PM,-13,-3,2,-3,44,9,34,0,1012,6,10,171,23,1,Silver Fork,0.333333333,60,-111.6195606,40.6181712,0,FALSE
258,1/19/2012,5,-1,0.2,8.3,2,2,21,5:27 AM,3:03 PM,8:47 AM,6:28 PM,-1,-2,1,-2,24,70,85,0.2,1014,5,9,187,13,1,10420,1.5,20,-111.5583795,40.6000653,0,FALSE
259,1/19/2012,5,-1,0.2,8.3,2,2,21,5:27 AM,3:03 PM,8:47 AM,6:28 PM,-1,-2,1,-2,24,70,85,0.2,1014,5,9,187,13,1,10420,0.666666667,70,-111.5583795,40.6000653,0,FALSE
260,1/19/2012,5,-1,0.2,8.3,2,2,21,5:27 AM,3:03 PM,8:47 AM,6:28 PM,-1,-2,1,-2,24,70,85,0.2,1014,5,9,187,13,1,Twin Lakes Pass,1.833333333,1500,-111.609145,40.5945855,0,TRUE
261,1/19/2012,5,-1,0.2,8.3,2,2,21,5:27 AM,3:03 PM,8:47 AM,6:28 PM,-1,-2,1,-2,24,70,85,0.2,1014,5,9,187,13,1,Gobblers,1,300,-111.682808,40.67074,0,TRUE
262,1/20/2012,4,-1,0,9.8,2,2,14,6:27 AM,4:04 PM,8:46 AM,6:29 PM,-2,-1,1,-1,14,60,80,0,1013,4,10,220,8,1,No Name Bowl,2,300,-112.035156,40.5208607,0,TRUE
263,1/20/2012,4,-1,0,9.8,2,2,14,6:27 AM,4:04 PM,8:46 AM,6:29 PM,-2,-1,1,-1,14,60,80,0,1013,4,10,220,8,1,Claytons,3,150,-112.0268012,41.1631243,0,TRUE
264,1/20/2012,4,-1,0,9.8,2,2,14,6:27 AM,4:04 PM,8:46 AM,6:29 PM,-2,-1,1,-1,14,60,80,0,1013,4,10,220,8,1,Twin Lakes Pass,3.5,350,-111.609145,40.5945855,0,TRUE
265,1/20/2012,4,-1,0,9.8,2,2,14,6:27 AM,4:04 PM,8:46 AM,6:29 PM,-2,-1,1,-1,14,60,80,0,1013,4,10,220,8,1,White Pine Canyon,1.666666667,100,-111.624233,41.3040279,0,TRUE
266,1/20/2012,4,-1,0,9.8,2,2,14,6:27 AM,4:04 PM,8:46 AM,6:29 PM,-2,-1,1,-1,14,60,80,0,1013,4,10,220,8,1,Davenport Hill,1.333333333,500,-111.6221452,40.599395,0,TRUE
267,1/20/2012,4,-1,0,9.8,2,2,14,6:27 AM,4:04 PM,8:46 AM,6:29 PM,-2,-1,1,-1,14,60,80,0,1013,4,10,220,8,1,East Bowl,1.333333333,80,-111.677609,40.326168,0,TRUE
268,1/20/2012,4,-1,0,9.8,2,2,14,6:27 AM,4:04 PM,8:46 AM,6:29 PM,-2,-1,1,-1,14,60,80,0,1013,4,10,220,8,1,Reynolds Pk,1.166666667,60,-112.097711,40.7078652,0,TRUE
269,1/20/2012,4,-1,0,9.8,2,2,14,6:27 AM,4:04 PM,8:46 AM,6:29 PM,-2,-1,1,-1,14,60,80,0,1013,4,10,220,8,1,Soldier Fork,1.5,800,-111.6497552,40.6802304,0,TRUE
270,1/20/2012,4,-1,0,9.8,2,2,14,6:27 AM,4:04 PM,8:46 AM,6:29 PM,-2,-1,1,-1,14,60,80,0,1013,4,10,220,8,1,Grizzly Gulch,1.166666667,500,-111.6176169,40.5945374,0,TRUE
271,1/20/2012,4,-1,0,9.8,2,2,14,6:27 AM,4:04 PM,8:46 AM,6:29 PM,-2,-1,1,-1,14,60,80,0,1013,4,10,220,8,1,Days Fork,1.333333333,2500,-111.6364591,40.621971,0,TRUE
272,1/21/2012,2,0,0.7,4.9,1,1,7,7:20 AM,5:11 PM,8:46 AM,6:31 PM,0,-4,1,-4,39,91,91,1,1003,2,8,201,22,1,Summit Park,1.666666667,150,-111.5935947,40.7550775,0,TRUE
273,1/21/2012,2,0,0.7,4.9,1,1,7,7:20 AM,5:11 PM,8:46 AM,6:31 PM,0,-4,1,-4,39,91,91,1,1003,2,8,201,22,1,Mill D North,1.5,50,-111.610573,40.660987,0,FALSE
274,1/27/2012,1,-11,0,10,2,2,22,10:36 AM,11:35 PM,8:41 AM,6:38 PM,-6,-9,-5,-9,19,34,89,0.1,1030,1,10,321,11,1,Red Cliffs,3,100,-111.7471506,39.6863465,0,TRUE
275,1/27/2012,1,-11,0,10,2,2,22,10:36 AM,11:35 PM,8:41 AM,6:38 PM,-6,-9,-5,-9,19,34,89,0.1,1030,1,10,321,11,1,Days Fork,3,200,-111.6364591,40.621971,0,TRUE
276,1/27/2012,1,-11,0,10,2,2,22,10:36 AM,11:35 PM,8:41 AM,6:38 PM,-6,-9,-5,-9,19,34,89,0.1,1030,1,10,321,11,1,Cardiff Peak,3,150,-111.6528203,40.5950092,0,TRUE
277,1/28/2012,-2,-15,0,10,2,2,29,11:03 AM,No moonset,8:40 AM,6:39 PM,-13,-12,-9,-12,10,7,76,0,1038,-2,10,175,6,1,Porter Fork,3,200,-111.7121964,40.6891988,0,TRUE
278,1/29/2012,2,-8,0,10,2,2,37,11:31 AM,12:33 AM,8:40 AM,6:40 PM,-11,-6,-3,-6,17,5,55,0,1031,2,10,157,9,1,Tuscarora,3.5,70,-111.5987748,40.5845206,0,TRUE
279,2/12/2012,0,-2,0.4,6.8,2,2,56,No moonrise,10:44 AM,8:25 AM,6:58 PM,-2,-3,-1,-3,13,58,91,0.5,1011,0,9,188,8,1,Twin Lakes Pass,0.583333333,100,-111.609145,40.5945855,0,FALSE
280,2/13/2012,2,-4,0.1,10.4,1,1,49,1:02 AM,11:23 AM,8:23 AM,6:59 PM,-3,-3,-1,-3,7,48,90,0.1,1011,2,7,184,4,1,Pink Pine,1.166666667,35,-111.8943205,40.5617153,0,FALSE
281,2/13/2012,2,-4,0.1,10.4,1,1,49,1:02 AM,11:23 AM,8:23 AM,6:59 PM,-3,-3,-1,-3,7,48,90,0.1,1011,2,7,184,4,1,Mill B South,2,300,-111.7143584,39.4225192,0,TRUE
282,2/19/2012,-4,-6,0.7,7,1,1,3,6:39 AM,5:11 PM,8:16 AM,7:06 PM,-6,-8,-4,-8,15,72,86,0.8,1015,-4,8,294,11,1,Tri-county Peak,0.166666667,30,-111.5532075,40.6099141,0,FALSE
283,2/20/2012,-2,-12,0,10.1,2,2,0,7:14 AM,6:15 PM,8:14 AM,7:07 PM,-9,-9,-6,-9,14,50,76,0.1,1022,-2,10,217,10,1,West Bowl,0.833333333,50,-112.0336661,40.7038705,0,FALSE
284,2/20/2012,-2,-12,0,10.1,2,2,0,7:14 AM,6:15 PM,8:14 AM,7:07 PM,-9,-9,-6,-9,14,50,76,0.1,1022,-2,10,217,10,1,Lowe Peak,0.666666667,70,-112.1991099,40.4255017,0,FALSE
285,2/24/2012,1,-10,0,11,2,2,11,9:05 AM,10:20 PM,8:09 AM,7:12 PM,-8,-6,-4,-6,9,7,71,0,1028,1,10,209,5,1,Argenta,4,600,-111.5976811,40.6233813,0,TRUE
286,2/26/2012,-2,-10,0.1,11.1,2,2,27,10:02 AM,No moonset,8:06 AM,7:14 PM,-10,-9,-6,-9,12,27,71,0.1,1026,-2,10,231,7,1,Days Fork,1,125,-111.6364591,40.621971,0,TRUE
287,2/26/2012,-2,-10,0.1,11.1,2,2,27,10:02 AM,No moonset,8:06 AM,7:14 PM,-10,-9,-6,-9,12,27,71,0.1,1026,-2,10,231,7,1,Cardiff Pass,1,175,-111.6514741,40.5960596,0,TRUE
288,2/28/2012,-2,-11,1.5,8.6,1,1,42,11:11 AM,1:15 AM,8:03 AM,7:17 PM,-5,-6,-3,-6,11,64,91,1.7,1012,-2,6,219,8,1,Alexander Basin,0.666666667,200,-111.6770983,40.6783598,0,FALSE
289,2/28/2012,-2,-11,1.5,8.6,1,1,42,11:11 AM,1:15 AM,8:03 AM,7:17 PM,-5,-6,-3,-6,11,64,91,1.7,1012,-2,6,219,8,1,Summit Park,2.5,100,-111.5935947,40.7550775,0,TRUE
290,2/28/2012,-2,-11,1.5,8.6,1,1,42,11:11 AM,1:15 AM,8:03 AM,7:17 PM,-5,-6,-3,-6,11,64,91,1.7,1012,-2,6,219,8,1,East Bowl,1,200,-111.677609,40.326168,0,TRUE
291,2/28/2012,-2,-11,1.5,8.6,1,1,42,11:11 AM,1:15 AM,8:03 AM,7:17 PM,-5,-6,-3,-6,11,64,91,1.7,1012,-2,6,219,8,1,Davenport Hill,2.5,100,-111.6221452,40.599395,0,TRUE
292,2/28/2012,-2,-11,1.5,8.6,1,1,42,11:11 AM,1:15 AM,8:03 AM,7:17 PM,-5,-6,-3,-6,11,64,91,1.7,1012,-2,6,219,8,1,Main Porter,0.833333333,150,-111.7116604,40.6717193,0,FALSE
293,2/29/2012,1,-8,0.5,7.1,1,1,49,11:53 AM,2:10 AM,8:01 AM,7:18 PM,-5,-8,-3,-8,31,60,86,0.6,1015,1,8,193,19,1,Tuscarora,5,300,-111.5987748,40.5845206,0,TRUE
294,3/1/2012,-3,-7,0.4,8.6,1,1,55,12:41 PM,3:03 AM,8:00 AM,7:19 PM,-6,-8,-5,-8,11,79,91,0.5,1015,-3,5,196,8,1,Meadows,2,150,-111.9471139,40.5218341,0,TRUE
295,3/2/2012,-6,-17,0.5,10.2,1,1,62,1:35 PM,3:53 AM,7:58 AM,7:20 PM,-9,-13,-8,-13,18,58,90,0.7,1026,-6,8,298,13,1,Silver Fork,2.5,150,-111.6195606,40.6181712,0,TRUE
296,3/2/2012,-6,-17,0.5,10.2,1,1,62,1:35 PM,3:53 AM,7:58 AM,7:20 PM,-9,-13,-8,-13,18,58,90,0.7,1026,-6,8,298,13,1,West Bowl,2,250,-112.0336661,40.7038705,0,TRUE
297,3/3/2012,0,-14,0,8.7,2,2,69,2:34 PM,4:37 AM,7:57 AM,7:21 PM,-8,-9,-6,-9,10,61,87,0.1,1032,0,10,194,6,1,west porter,2.5,300,-111.7121964,40.6891988,0,TRUE
298,3/3/2012,0,-14,0,8.7,2,2,69,2:34 PM,4:37 AM,7:57 AM,7:21 PM,-8,-9,-6,-9,10,61,87,0.1,1032,0,10,194,6,1,Mt Aire,2,100,-111.695302,40.720283,0,TRUE
299,3/3/2012,0,-14,0,8.7,2,2,69,2:34 PM,4:37 AM,7:57 AM,7:21 PM,-8,-9,-6,-9,10,61,87,0.1,1032,0,10,194,6,1,Mineral Fork,2,150,-111.6853502,40.6210541,0,TRUE
300,3/3/2012,0,-14,0,8.7,2,2,69,2:34 PM,4:37 AM,7:57 AM,7:21 PM,-8,-9,-6,-9,10,61,87,0.1,1032,0,10,194,6,1,Reynolds Peak,1.166666667,70,-111.645712,40.6620683,0,TRUE
301,3/3/2012,0,-14,0,8.7,2,2,69,2:34 PM,4:37 AM,7:57 AM,7:21 PM,-8,-9,-6,-9,10,61,87,0.1,1032,0,10,194,6,1,Lambs Canyon,3,350,-111.62674,40.719188,0,TRUE
302,3/4/2012,3,-5,0,11.6,2,2,77,3:38 PM,5:19 AM,7:55 AM,7:22 PM,-2,-4,-1,-4,16,21,91,0,1028,3,9,169,8,1,Mountain Dell Canyon,1.5,1000,-111.8504611,40.5622614,0,TRUE
303,3/4/2012,3,-5,0,11.6,2,2,77,3:38 PM,5:19 AM,7:55 AM,7:22 PM,-2,-4,-1,-4,16,21,91,0,1028,3,9,169,8,1,Meadows,2,100,-111.9471139,40.5218341,0,TRUE
304,3/4/2012,3,-5,0,11.6,2,2,77,3:38 PM,5:19 AM,7:55 AM,7:22 PM,-2,-4,-1,-4,16,21,91,0,1028,3,9,169,8,1,Davenport Hill,2.5,900,-111.6221452,40.599395,0,TRUE
305,3/4/2012,3,-5,0,11.6,2,2,77,3:38 PM,5:19 AM,7:55 AM,7:22 PM,-2,-4,-1,-4,16,21,91,0,1028,3,9,169,8,1,Lake Mary,0.75,50,-111.5905189,40.5892188,0,FALSE
306,3/4/2012,3,-5,0,11.6,2,2,77,3:38 PM,5:19 AM,7:55 AM,7:22 PM,-2,-4,-1,-4,16,21,91,0,1028,3,9,169,8,1,Mt Aire,2,200,-111.695302,40.720283,0,TRUE
307,3/4/2012,3,-5,0,11.6,2,2,77,3:38 PM,5:19 AM,7:55 AM,7:22 PM,-2,-4,-1,-4,16,21,91,0,1028,3,9,169,8,1,Toll Canyon,2,300,-111.4703228,40.7753497,0,TRUE
308,3/4/2012,3,-5,0,11.6,2,2,77,3:38 PM,5:19 AM,7:55 AM,7:22 PM,-2,-4,-1,-4,16,21,91,0,1028,3,9,169,8,1,Kessler Peak,1,100,-111.6687569,40.6251165,0,TRUE
309,3/5/2012,5,-3,0,11.6,2,2,84,4:45 PM,5:56 AM,7:54 AM,7:24 PM,-2,-4,1,-4,30,11,83,0,1018,5,10,158,15,1,Pinecone Ridge,1,200,-111.5556586,40.6214739,0,TRUE
310,11/9/2012,8,-2,1.2,8.3,1,1,17,3:09 AM,3:30 PM,8:07 AM,6:14 PM,-1,-2,2,-2,24,54,80,2.9,1003,8,9,262,15,1,Sunset Peak,1.166666667,80,-111.5936177,40.5771083,0,TRUE
311,11/10/2012,-3,-16,0.1,8.3,1,1,9,4:16 AM,4:02 PM,8:08 AM,6:13 PM,-8,-9,-5,-9,11,49,85,0.2,1011,-3,9,265,8,1,Grizzly Gulch,2,125,-111.6176169,40.5945374,0,TRUE
312,11/11/2012,-5,-20,0.2,10,1,1,2,5:27 AM,4:38 PM,8:09 AM,6:12 PM,-12,-14,-10,-14,11,49,91,0.3,1027,-5,7,240,7,1,Sunset Peak,3.5,1500,-111.5936177,40.5771083,0,TRUE
313,12/9/2012,-5,-21,0.1,9.6,2,2,20,4:15 AM,3:09 PM,8:39 AM,6:00 PM,-12,-11,-8,-11,9,35,74,0.1,1028,-5,10,303,6,1,Reynolds Peak,1.5,150,-111.645712,40.6620683,0,TRUE
314,12/10/2012,-4,-20,0.5,6.5,2,2,13,5:27 AM,3:52 PM,8:40 AM,6:00 PM,-10,-12,-9,-12,11,60,91,0.6,1027,-4,8,217,7,1,Little Water Peak,1.5,250,-111.627703,40.671892,0,TRUE
315,12/11/2012,1,-4,0.2,8.2,1,1,5,6:39 AM,4:42 PM,8:41 AM,6:00 PM,-3,-5,-2,-5,20,66,93,0.2,1018,1,7,216,11,1,Jupiter,1.5,500,-111.4128846,40.7650459,0,TRUE
316,12/13/2012,3,-2,0,6.5,2,2,0,8:54 AM,6:48 PM,8:42 AM,6:00 PM,-1,-3,1,-3,33,50,86,0,1010,3,10,143,17,1,Cardiff Fork,3,50,-111.6528203,40.5950092,0,FALSE
317,12/14/2012,2,-4,0,8.2,2,2,2,9:51 AM,7:59 PM,8:43 AM,6:00 PM,-3,-3,-1,-3,13,48,87,0,1005,2,9,142,7,1,Millicent Peak,4,300,-111.5975113,40.5905511,0,TRUE
318,12/17/2012,2,-2,1.4,9.6,2,2,23,11:54 AM,11:29 PM,8:45 AM,6:01 PM,-1,-5,0,-5,30,58,94,1.7,1010,2,9,213,18,1,Millicent Peak,2,50,-111.5975113,40.5905511,0,FALSE
319,12/17/2012,2,-2,1.4,9.6,2,2,23,11:54 AM,11:29 PM,8:45 AM,6:01 PM,-1,-5,0,-5,30,58,94,1.7,1010,2,9,213,18,1,Brighton Hill,0.833333333,5,-111.5833147,40.6018223,0,FALSE
320,12/18/2012,-2,-7,0.8,4.8,1,1,31,12:25 PM,No moonset,8:46 AM,6:02 PM,-6,-8,-5,-8,13,95,90,0.9,1012,-2,7,259,9,1,Lackawaxen,3,80,-111.5552544,40.59180965,0,TRUE
321,12/18/2012,-2,-7,0.8,4.8,1,1,31,12:25 PM,No moonset,8:46 AM,6:02 PM,-6,-8,-5,-8,13,95,90,0.9,1012,-2,7,259,9,1,Millicent Peak,3.5,250,-111.5975113,40.5905511,0,TRUE
322,12/23/2012,1,-4,0,9.6,2,2,67,2:57 PM,4:33 AM,8:48 AM,6:04 PM,-3,-5,-1,-5,20,43,84,0.1,1018,1,10,180,11,1,Cardiff Fork,4.5,35,-111.6528203,40.5950092,0,FALSE
323,12/23/2012,1,-4,0,9.6,2,2,67,2:57 PM,4:33 AM,8:48 AM,6:04 PM,-3,-5,-1,-5,20,43,84,0.1,1018,1,10,180,11,1,Murdock Peak,2,70,-111.604647,40.693559,0,TRUE
324,12/26/2012,-4,-8,0,4.8,1,1,89,5:03 PM,7:15 AM,8:49 AM,6:06 PM,-8,-12,-6,-12,20,96,91,0,1012,-4,9,169,13,1,White Pine,2.5,50,-112.0293301,41.147734,0,FALSE
325,12/27/2012,-5,-14,0.5,8.2,1,1,96,5:54 PM,8:03 AM,8:50 AM,6:07 PM,-8,-11,-7,-11,12,82,95,0.6,1015,-5,3,295,8,1,Kessler,3,50,-111.6687569,40.6251165,0,FALSE
326,12/27/2012,-5,-14,0.5,8.2,1,1,96,5:54 PM,8:03 AM,8:50 AM,6:07 PM,-8,-11,-7,-11,12,82,95,0.6,1015,-5,3,295,8,1,Days Fork,1.166666667,60,-111.6364591,40.621971,0,TRUE
327,12/28/2012,-5,-17,0,9.6,1,1,100,6:48 PM,8:46 AM,8:50 AM,6:07 PM,-11,-12,-10,-12,8,47,92,0.1,1026,-5,6,233,5,1,Lackawaxen,1,100,-111.5552544,40.59180965,0,TRUE
328,12/28/2012,-5,-17,0,9.6,1,1,100,6:48 PM,8:46 AM,8:50 AM,6:07 PM,-11,-12,-10,-12,8,47,92,0.1,1026,-5,6,233,5,1,Gobblers Knob,2,175,-111.682808,40.67074,0,TRUE
329,12/28/2012,-5,-17,0,9.6,1,1,100,6:48 PM,8:46 AM,8:50 AM,6:07 PM,-11,-12,-10,-12,8,47,92,0.1,1026,-5,6,233,5,1,Gobblers Knob,2,100,-111.682808,40.67074,0,TRUE
330,1/1/2013,-7,-18,0,9.6,1,1,68,10:47 PM,11:04 AM,8:51 AM,6:11 PM,-15,-16,-14,-16,7,40,93,0,1035,-7,4,158,4,1,Pt. Supreme,1,40,-111.6023478,40.572179,0,FALSE
331,1/9/2013,1,-6,0,9.7,2,2,9,6:33 AM,4:23 PM,8:50 AM,6:18 PM,-5,-8,-3,-8,28,8,84,0,1026,1,10,137,14,1,Lewis Peak,3,100,-111.9217658,41.2793355,0,TRUE
332,1/11/2013,-9,-12,0.3,6.5,1,1,0,8:25 AM,6:43 PM,8:50 AM,6:20 PM,-11,-16,-10,-16,18,70,93,0.3,1014,-9,8,262,13,1,Alexander Basin,1.5,50,-111.6770983,40.6783598,0,FALSE
333,1/12/2013,-11,-26,0.2,9.7,1,1,0,9:10 AM,7:56 PM,8:49 AM,6:21 PM,-16,-19,-15,-19,9,64,91,0.3,1027,-11,7,256,6,1,Broads Fork,2,300,-111.7156044,40.6043718,0,TRUE
334,1/12/2013,-11,-26,0.2,9.7,1,1,0,9:10 AM,7:56 PM,8:49 AM,6:21 PM,-16,-19,-15,-19,9,64,91,0.3,1027,-11,7,256,6,1,Mt Aire,1.5,100,-111.695302,40.720283,0,TRUE
335,1/12/2013,-11,-26,0.2,9.7,1,1,0,9:10 AM,7:56 PM,8:49 AM,6:21 PM,-16,-19,-15,-19,9,64,91,0.3,1027,-11,7,256,6,1,Mt Aire,1.666666667,70,-111.695302,40.720283,0,TRUE
336,1/12/2013,-11,-26,0.2,9.7,1,1,0,9:10 AM,7:56 PM,8:49 AM,6:21 PM,-16,-19,-15,-19,9,64,91,0.3,1027,-11,7,256,6,1,Antelope Island,1.5,20,-112.2108633,40.9584366,0,FALSE
337,1/15/2013,-9,-24,0,8.2,1,1,20,10:55 AM,11:20 PM,8:48 AM,6:25 PM,-17,-18,-17,-18,6,71,96,0,1042,-9,3,210,4,1,Little Superior,2.5,400,-111.9164388,40.799927,0,TRUE
